sIP,dIP,sPort,dPort,protocol,packets,bytes,flags,sTime,duration,eTime,sensor,in,out,nhIP,initialFlags,sessionFlags,attributes,application,class,type,sTime+msec,eTime+msec,dur+msec,iType,iCode,scc,dcc
192.168.1.10,224.0.0.22,0,0,2,14,560,,2015/10/26T05:21:07.212,1753.353,2015/10/26T05:50:20.565,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/26T05:21:07.212,2015/10/26T05:50:20.565,1753.353,,,--,--
192.168.1.100,239.255.255.250,1900,1900,17,533,198684,,2015/10/26T05:27:11.361,1771.279,2015/10/26T05:56:42.640,S0,0,0,0.0.0.0,,,TC,80,all,out,2015/10/26T05:27:11.361,2015/10/26T05:56:42.640,1771.279,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,3,373,,2015/10/26T05:49:41.243,320.114,2015/10/26T05:55:01.357,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/26T05:49:41.243,2015/10/26T05:55:01.357,320.114,,,--,--
192.168.1.12,224.0.0.22,0,0,2,2,80,,2015/10/26T05:55:50.920,1.024,2015/10/26T05:55:51.944,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/26T05:55:50.920,2015/10/26T05:55:51.944,1.024,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,51,22472,,2015/10/26T05:56:12.638,18.733,2015/10/26T05:56:31.371,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/26T05:56:12.638,2015/10/26T05:56:31.371,18.733,,,--,--
192.168.1.100,255.255.255.255,41147,63146,17,1,160,,2015/10/26T05:57:14.893,0.000,2015/10/26T05:57:14.893,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/26T05:57:14.893,2015/10/26T05:57:14.893,0.000,,,--,--
192.168.1.7,224.0.1.60,0,0,2,14,448,,2015/10/26T05:31:33.721,1749.048,2015/10/26T06:00:42.769,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/26T05:31:33.721,2015/10/26T06:00:42.769,1749.048,,,--,--
192.168.1.10,239.255.255.250,45259,1900,17,3,758,,2015/10/26T05:59:27.094,0.007,2015/10/26T05:59:27.101,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/26T05:59:27.094,2015/10/26T05:59:27.101,0.007,,,--,--
192.168.1.1,224.0.0.1,0,0,2,15,540,,2015/10/26T05:39:50.785,1749.973,2015/10/26T06:09:00.758,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/26T05:39:50.785,2015/10/26T06:09:00.758,1749.973,,,--,--
192.168.1.1,224.0.0.22,0,0,2,15,600,,2015/10/26T05:42:04.728,1741.884,2015/10/26T06:11:06.612,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/26T05:42:04.728,2015/10/26T06:11:06.612,1741.884,,,--,--
192.168.1.5,224.0.0.22,0,0,2,11,440,,2015/10/26T05:44:08.841,1746.082,2015/10/26T06:13:14.923,S0,0,0,0.0.0.0,,,TS,0,all,out,2015/10/26T05:44:08.841,2015/10/26T06:13:14.923,1746.082,,,--,--
192.168.1.7,239.255.255.250,0,0,2,15,480,,2015/10/26T05:44:03.517,1749.973,2015/10/26T06:13:13.490,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/26T05:44:03.517,2015/10/26T06:13:13.490,1749.973,,,--,--
192.168.1.11,255.255.255.255,68,67,17,120,39360,,2015/10/26T05:48:18.606,1789.398,2015/10/26T06:18:08.004,S0,0,0,0.0.0.0,,,TCS,67,all,out,2015/10/26T05:48:18.606,2015/10/26T06:18:08.004,1789.398,,,--,--
192.168.1.5,224.0.0.251,5353,5353,17,27,2784,,2015/10/26T05:51:02.760,1733.381,2015/10/26T06:19:56.141,S0,0,0,0.0.0.0,,,TC,53,all,out,2015/10/26T05:51:02.760,2015/10/26T06:19:56.141,1733.381,,,--,--
192.168.1.7,224.0.0.251,5353,5353,17,29,5741,,2015/10/26T05:50:46.065,1750.283,2015/10/26T06:19:56.348,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/26T05:50:46.065,2015/10/26T06:19:56.348,1750.283,,,--,--
192.168.1.10,224.0.0.22,0,0,2,15,600,,2015/10/26T05:52:23.245,1751.203,2015/10/26T06:21:34.448,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/26T05:52:23.245,2015/10/26T06:21:34.448,1751.203,,,--,--
192.168.1.100,239.255.255.250,1900,1900,17,595,222279,,2015/10/26T05:57:12.435,1799.550,2015/10/26T06:27:11.985,S0,0,0,0.0.0.0,,,TC,80,all,out,2015/10/26T05:57:12.435,2015/10/26T06:27:11.985,1799.550,,,--,--
192.168.1.6,192.168.1.255,137,137,17,1,96,,2015/10/26T05:07:07.708,0.000,2015/10/26T05:07:07.708,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/26T05:07:07.708,2015/10/26T05:07:07.708,0.000,,,--,--
192.168.1.5,192.168.1.255,137,137,17,2,156,,2015/10/26T05:07:07.708,0.001,2015/10/26T05:07:07.709,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/26T05:07:07.708,2015/10/26T05:07:07.709,0.001,,,--,--
192.168.1.5,192.168.1.255,137,137,17,1,78,,2015/10/26T05:17:07.690,0.000,2015/10/26T05:17:07.690,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/26T05:17:07.690,2015/10/26T05:17:07.690,0.000,,,--,--
192.168.1.6,192.168.1.255,137,137,17,1,96,,2015/10/26T05:17:07.698,0.000,2015/10/26T05:17:07.698,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/26T05:17:07.698,2015/10/26T05:17:07.698,0.000,,,--,--
192.168.1.6,192.168.1.255,137,137,17,1,96,,2015/10/26T05:27:07.698,0.000,2015/10/26T05:27:07.698,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/26T05:27:07.698,2015/10/26T05:27:07.698,0.000,,,--,--
192.168.1.5,192.168.1.255,137,137,17,4,312,,2015/10/26T05:27:07.878,0.005,2015/10/26T05:27:07.883,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/26T05:27:07.878,2015/10/26T05:27:07.883,0.005,,,--,--
192.168.1.13,192.168.1.1,68,67,17,127,41656,,2015/10/26T05:10:55.065,1791.080,2015/10/26T05:40:46.145,S0,0,0,0.0.0.0,,,TCS,67,all,int2int,2015/10/26T05:10:55.065,2015/10/26T05:40:46.145,1791.080,,,--,--
192.168.1.5,192.168.1.255,137,137,17,2,156,,2015/10/26T05:37:07.862,0.001,2015/10/26T05:37:07.863,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/26T05:37:07.862,2015/10/26T05:37:07.863,0.001,,,--,--
192.168.1.13,192.168.1.6,1800,63894,6,190,12347,PA,2015/10/26T05:17:11.033,1777.673,2015/10/26T05:46:48.706,S0,0,0,0.0.0.0,PA,PA,TC,80,all,int2int,2015/10/26T05:17:11.033,2015/10/26T05:46:48.706,1777.673,,,--,--
192.168.1.6,192.168.1.13,63894,1800,6,190,11587,PA,2015/10/26T05:17:11.033,1777.673,2015/10/26T05:46:48.706,S0,0,0,0.0.0.0,PA,PA,TCS,80,all,int2int,2015/10/26T05:17:11.033,2015/10/26T05:46:48.706,1777.673,,,--,--
192.168.1.5,192.168.1.255,137,137,17,2,156,,2015/10/26T05:47:07.842,0.001,2015/10/26T05:47:07.843,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/26T05:47:07.842,2015/10/26T05:47:07.843,0.001,,,--,--
192.168.1.5,192.168.1.255,137,137,17,1,78,,2015/10/26T05:57:07.826,0.000,2015/10/26T05:57:07.826,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/26T05:57:07.826,2015/10/26T05:57:07.826,0.000,,,--,--
192.168.1.13,192.168.1.1,68,67,17,132,43296,,2015/10/26T05:40:59.040,1796.411,2015/10/26T06:10:55.451,S0,0,0,0.0.0.0,,,TCS,67,all,int2int,2015/10/26T05:40:59.040,2015/10/26T06:10:55.451,1796.411,,,--,--
192.168.1.13,192.168.1.6,1800,63894,6,188,12220,PA,2015/10/26T05:47:11.181,1778.074,2015/10/26T06:16:49.255,S0,0,0,0.0.0.0,PA,PA,TC,80,all,int2int,2015/10/26T05:47:11.181,2015/10/26T06:16:49.255,1778.074,,,--,--
192.168.1.6,192.168.1.13,63894,1800,6,188,11453,PA,2015/10/26T05:47:11.181,1778.074,2015/10/26T06:16:49.255,S0,0,0,0.0.0.0,PA,PA,TCS,80,all,int2int,2015/10/26T05:47:11.181,2015/10/26T06:16:49.255,1778.074,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/26T05:06:41.605,0.000,2015/10/26T05:06:41.605,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/26T05:06:41.605,2015/10/26T05:06:41.605,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/26T05:16:35.855,0.000,2015/10/26T05:16:35.855,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/26T05:16:35.855,2015/10/26T05:16:35.855,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/26T05:26:34.598,0.000,2015/10/26T05:26:34.598,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/26T05:26:34.598,2015/10/26T05:26:34.598,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/26T05:36:26.391,0.000,2015/10/26T05:36:26.391,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/26T05:36:26.391,2015/10/26T05:36:26.391,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/26T05:46:19.409,0.000,2015/10/26T05:46:19.409,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/26T05:46:19.409,2015/10/26T05:46:19.409,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/26T05:56:10.992,0.000,2015/10/26T05:56:10.992,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/26T05:56:10.992,2015/10/26T05:56:10.992,0.000,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,54,23913,,2015/10/26T06:06:07.287,19.048,2015/10/26T06:06:26.335,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/26T06:06:07.287,2015/10/26T06:06:26.335,19.048,,,--,--
192.168.1.1,239.255.255.250,1900,1900,17,60,23899,,2015/10/26T06:10:21.147,0.295,2015/10/26T06:10:21.442,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/26T06:10:21.147,2015/10/26T06:10:21.442,0.295,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,47,19718,,2015/10/26T06:16:00.717,19.354,2015/10/26T06:16:20.071,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/26T06:16:00.717,2015/10/26T06:16:20.071,19.354,,,--,--
192.168.1.10,239.255.255.250,45259,1900,17,3,758,,2015/10/26T06:19:27.059,0.007,2015/10/26T06:19:27.066,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/26T06:19:27.059,2015/10/26T06:19:27.066,0.007,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,4,505,,2015/10/26T06:11:26.172,480.989,2015/10/26T06:19:27.161,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/26T06:11:26.172,2015/10/26T06:19:27.161,480.989,,,--,--
192.168.1.11,255.255.255.255,68,67,17,31,10168,,2015/10/26T06:18:28.793,437.981,2015/10/26T06:25:46.774,S0,0,0,0.0.0.0,,,CS,67,all,out,2015/10/26T06:18:28.793,2015/10/26T06:25:46.774,437.981,,,--,--
192.168.1.1,255.255.255.255,67,68,17,2,656,,2015/10/26T06:25:49.746,0.202,2015/10/26T06:25:49.948,S0,0,0,0.0.0.0,,,S,67,all,out,2015/10/26T06:25:49.746,2015/10/26T06:25:49.948,0.202,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,54,21921,,2015/10/26T06:25:52.200,18.752,2015/10/26T06:26:10.952,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/26T06:25:52.200,2015/10/26T06:26:10.952,18.752,,,--,--
192.168.1.7,224.0.1.60,0,0,2,15,480,,2015/10/26T06:02:47.906,1756.122,2015/10/26T06:32:04.028,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/26T06:02:47.906,2015/10/26T06:32:04.028,1756.122,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,48,18983,,2015/10/26T06:35:45.525,21.916,2015/10/26T06:36:07.441,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/26T06:35:45.525,2015/10/26T06:36:07.441,21.916,,,--,--
192.168.1.4,224.0.0.22,0,0,2,1,40,,2015/10/26T06:36:11.944,0.000,2015/10/26T06:36:11.944,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/26T06:36:11.944,2015/10/26T06:36:11.944,0.000,,,--,--
192.168.1.6,224.0.0.251,5353,5353,17,4,248,,2015/10/26T06:36:08.614,13.249,2015/10/26T06:36:21.863,S0,0,0,0.0.0.0,,,S,53,all,out,2015/10/26T06:36:08.614,2015/10/26T06:36:21.863,13.249,,,--,--
192.168.1.1,224.0.0.1,0,0,2,15,540,,2015/10/26T06:11:05.792,1750.077,2015/10/26T06:40:15.869,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/26T06:11:05.792,2015/10/26T06:40:15.869,1750.077,,,--,--
192.168.1.1,224.0.0.22,0,0,2,14,560,,2015/10/26T06:13:15.845,1752.740,2015/10/26T06:42:28.585,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/26T06:13:15.845,2015/10/26T06:42:28.585,1752.740,,,--,--
192.168.1.10,239.255.255.250,45259,1900,17,3,758,,2015/10/26T06:39:27.126,0.006,2015/10/26T06:39:27.132,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/26T06:39:27.126,2015/10/26T06:39:27.132,0.006,,,--,--
192.168.1.5,224.0.0.22,0,0,2,14,560,,2015/10/26T06:15:18.832,1753.048,2015/10/26T06:44:31.880,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/26T06:15:18.832,2015/10/26T06:44:31.880,1753.048,,,--,--
192.168.1.7,239.255.255.250,0,0,2,15,480,,2015/10/26T06:15:19.651,1750.794,2015/10/26T06:44:30.445,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/26T06:15:19.651,2015/10/26T06:44:30.445,1750.794,,,--,--
192.168.1.12,224.0.0.22,0,0,2,2,80,,2015/10/26T06:42:08.822,2.968,2015/10/26T06:42:11.790,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/26T06:42:08.822,2015/10/26T06:42:11.790,2.968,,,--,--
192.168.1.9,224.0.0.22,0,0,2,2,80,,2015/10/26T06:42:59.511,3.072,2015/10/26T06:43:02.583,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/26T06:42:59.511,2015/10/26T06:43:02.583,3.072,,,--,--
192.168.1.1,239.255.255.250,1900,1900,17,54,21530,,2015/10/26T06:43:31.156,0.295,2015/10/26T06:43:31.451,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/26T06:43:31.156,2015/10/26T06:43:31.451,0.295,,,--,--
192.168.1.2,224.0.0.22,0,0,2,2,80,,2015/10/26T06:44:25.735,2.970,2015/10/26T06:44:28.705,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/26T06:44:25.735,2015/10/26T06:44:28.705,2.970,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,58,25947,,2015/10/26T06:45:35.164,18.946,2015/10/26T06:45:54.110,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/26T06:45:35.164,2015/10/26T06:45:54.110,18.946,,,--,--
192.168.1.5,224.0.0.251,5353,5353,17,30,2906,,2015/10/26T06:21:05.878,1797.080,2015/10/26T06:51:02.958,S0,0,0,0.0.0.0,,,TC,53,all,out,2015/10/26T06:21:05.878,2015/10/26T06:51:02.958,1797.080,,,--,--
192.168.1.7,224.0.0.251,5353,5353,17,30,6604,,2015/10/26T06:21:06.086,1751.098,2015/10/26T06:50:17.184,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/26T06:21:06.086,2015/10/26T06:50:17.184,1751.098,,,--,--
192.168.1.6,224.0.0.251,5353,5353,17,1,146,,2015/10/26T06:47:07.000,0.000,2015/10/26T06:47:07.000,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/26T06:47:07.000,2015/10/26T06:47:07.000,0.000,,,--,--
192.168.1.2,224.0.0.251,5353,5353,17,2,243,,2015/10/26T06:47:51.874,0.306,2015/10/26T06:47:52.180,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/26T06:47:51.874,2015/10/26T06:47:52.180,0.306,,,--,--
192.168.1.12,224.0.0.22,0,0,2,2,80,,2015/10/26T06:48:04.265,3.070,2015/10/26T06:48:07.335,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/26T06:48:04.265,2015/10/26T06:48:07.335,3.070,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,1,109,,2015/10/26T06:49:41.241,0.000,2015/10/26T06:49:41.241,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/26T06:49:41.241,2015/10/26T06:49:41.241,0.000,,,--,--
192.168.1.10,224.0.0.22,0,0,2,15,600,,2015/10/26T06:23:40.097,1752.637,2015/10/26T06:52:52.734,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/26T06:23:40.097,2015/10/26T06:52:52.734,1752.637,,,--,--
192.168.1.100,239.255.255.250,1900,1900,17,556,207657,,2015/10/26T06:27:42.080,1770.262,2015/10/26T06:57:12.342,S0,0,0,0.0.0.0,,,TC,80,all,out,2015/10/26T06:27:42.080,2015/10/26T06:57:12.342,1770.262,,,--,--
192.168.1.2,224.0.0.22,0,0,2,3,120,,2015/10/26T06:54:39.643,20.276,2015/10/26T06:54:59.919,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/26T06:54:39.643,2015/10/26T06:54:59.919,20.276,,,--,--
192.168.1.12,224.0.0.22,0,0,2,2,80,,2015/10/26T06:55:19.274,2.047,2015/10/26T06:55:21.321,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/26T06:55:19.274,2015/10/26T06:55:21.321,2.047,,,--,--
192.168.1.100,255.255.255.255,41147,63146,17,2,320,,2015/10/26T06:57:15.502,0.002,2015/10/26T06:57:15.504,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/26T06:57:15.502,2015/10/26T06:57:15.504,0.002,,,--,--
192.168.1.10,239.255.255.250,45259,1900,17,2,453,,2015/10/26T06:59:27.193,0.003,2015/10/26T06:59:27.196,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/26T06:59:27.193,2015/10/26T06:59:27.196,0.003,,,--,--
192.168.1.7,224.0.1.60,0,0,2,15,480,,2015/10/26T06:36:07.950,1752.739,2015/10/26T07:05:20.689,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/26T06:36:07.950,2015/10/26T07:05:20.689,1752.739,,,--,--
192.168.1.1,224.0.0.1,0,0,2,15,540,,2015/10/26T06:42:20.802,1750.076,2015/10/26T07:11:30.878,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/26T06:42:20.802,2015/10/26T07:11:30.878,1750.076,,,--,--
192.168.1.1,224.0.0.22,0,0,2,15,600,,2015/10/26T06:44:26.554,1753.455,2015/10/26T07:13:40.009,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/26T06:44:26.554,2015/10/26T07:13:40.009,1753.455,,,--,--
192.168.1.7,239.255.255.250,0,0,2,15,480,,2015/10/26T06:46:38.244,1751.408,2015/10/26T07:15:49.652,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/26T06:46:38.244,2015/10/26T07:15:49.652,1751.408,,,--,--
192.168.1.5,224.0.0.22,0,0,2,14,560,,2015/10/26T06:46:34.968,1746.902,2015/10/26T07:15:41.870,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/26T06:46:34.968,2015/10/26T07:15:41.870,1746.902,,,--,--
192.168.1.5,224.0.0.251,5353,5353,17,31,3157,,2015/10/26T06:51:35.931,1769.946,2015/10/26T07:21:05.877,S0,0,0,0.0.0.0,,,TC,53,all,out,2015/10/26T06:51:35.931,2015/10/26T07:21:05.877,1769.946,,,--,--
192.168.1.7,224.0.0.251,5353,5353,17,30,6806,,2015/10/26T06:51:37.161,1768.927,2015/10/26T07:21:06.088,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/26T06:51:37.161,2015/10/26T07:21:06.088,1768.927,,,--,--
192.168.1.10,224.0.0.22,0,0,2,15,600,,2015/10/26T06:54:52.955,1751.819,2015/10/26T07:24:04.774,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/26T06:54:52.955,2015/10/26T07:24:04.774,1751.819,,,--,--
192.168.1.100,239.255.255.250,1900,1900,17,555,207067,,2015/10/26T06:57:42.128,1771.182,2015/10/26T07:27:13.310,S0,0,0,0.0.0.0,,,TC,80,all,out,2015/10/26T06:57:42.128,2015/10/26T07:27:13.310,1771.182,,,--,--
192.168.1.5,192.168.1.255,137,137,17,3,234,,2015/10/26T06:07:07.909,0.003,2015/10/26T06:07:07.912,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/26T06:07:07.909,2015/10/26T06:07:07.912,0.003,,,--,--
192.168.1.5,192.168.1.255,137,137,17,3,234,,2015/10/26T06:17:07.892,0.003,2015/10/26T06:17:07.895,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/26T06:17:07.892,2015/10/26T06:17:07.895,0.003,,,--,--
192.168.1.11,192.168.1.255,137,137,17,28,2616,,2015/10/26T06:25:53.749,23.232,2015/10/26T06:26:16.981,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/26T06:25:53.749,2015/10/26T06:26:16.981,23.232,,,--,--
192.168.1.5,192.168.1.255,138,138,17,1,202,,2015/10/26T06:26:16.994,0.000,2015/10/26T06:26:16.994,S0,0,0,0.0.0.0,,,,0,all,int2int,2015/10/26T06:26:16.994,2015/10/26T06:26:16.994,0.000,,,--,--
192.168.1.6,192.168.1.255,61334,137,17,1,78,,2015/10/26T06:28:27.448,0.000,2015/10/26T06:28:27.448,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/26T06:28:27.448,2015/10/26T06:28:27.448,0.000,,,--,--
192.168.1.5,192.168.1.255,51870,137,17,1,78,,2015/10/26T06:28:30.415,0.000,2015/10/26T06:28:30.415,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/26T06:28:30.415,2015/10/26T06:28:30.415,0.000,,,--,--
192.168.1.6,192.168.1.255,137,137,17,4,312,,2015/10/26T06:26:16.998,135.363,2015/10/26T06:28:32.361,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/26T06:26:16.998,2015/10/26T06:28:32.361,135.363,,,--,--
192.168.1.6,192.168.1.255,50817,137,17,1,78,,2015/10/26T06:31:32.599,0.000,2015/10/26T06:31:32.599,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/26T06:31:32.599,2015/10/26T06:31:32.599,0.000,,,--,--
192.168.1.11,192.168.1.255,138,138,17,14,3177,,2015/10/26T06:25:53.942,579.195,2015/10/26T06:35:33.137,S0,0,0,0.0.0.0,,,,138,all,int2int,2015/10/26T06:25:53.942,2015/10/26T06:35:33.137,579.195,,,--,--
192.168.1.5,192.168.1.255,137,137,17,6,468,,2015/10/26T06:25:53.751,579.388,2015/10/26T06:35:33.139,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/26T06:25:53.751,2015/10/26T06:35:33.139,579.388,,,--,--
192.168.1.6,192.168.1.255,52230,137,17,1,78,,2015/10/26T06:35:33.198,0.000,2015/10/26T06:35:33.198,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/26T06:35:33.198,2015/10/26T06:35:33.198,0.000,,,--,--
192.168.1.13,192.168.1.1,68,67,17,127,41656,,2015/10/26T06:11:12.140,1796.057,2015/10/26T06:41:08.197,S0,0,0,0.0.0.0,,,TCS,67,all,int2int,2015/10/26T06:11:12.140,2015/10/26T06:41:08.197,1796.057,,,--,--
192.168.1.11,192.168.1.255,138,138,17,2,473,,2015/10/26T06:40:33.484,0.003,2015/10/26T06:40:33.487,S0,0,0,0.0.0.0,,,,138,all,int2int,2015/10/26T06:40:33.484,2015/10/26T06:40:33.487,0.003,,,--,--
192.168.1.6,192.168.1.255,138,138,17,7,1414,,2015/10/26T06:26:17.197,856.301,2015/10/26T06:40:33.498,S0,0,0,0.0.0.0,,,S,0,all,int2int,2015/10/26T06:26:17.197,2015/10/26T06:40:33.498,856.301,,,--,--
192.168.1.13,192.168.1.6,1800,63894,6,188,12220,PA,2015/10/26T06:17:11.327,1778.361,2015/10/26T06:46:49.688,S0,0,0,0.0.0.0,PA,PA,TC,80,all,int2int,2015/10/26T06:17:11.327,2015/10/26T06:46:49.688,1778.361,,,--,--
192.168.1.6,192.168.1.13,63894,1800,6,188,11453,PA,2015/10/26T06:17:11.327,1778.361,2015/10/26T06:46:49.688,S0,0,0,0.0.0.0,PA,PA,TCS,80,all,int2int,2015/10/26T06:17:11.327,2015/10/26T06:46:49.688,1778.361,,,--,--
192.168.1.11,192.168.1.255,138,138,17,2,473,,2015/10/26T06:46:33.944,0.003,2015/10/26T06:46:33.947,S0,0,0,0.0.0.0,,,,138,all,int2int,2015/10/26T06:46:33.944,2015/10/26T06:46:33.947,0.003,,,--,--
192.168.1.6,192.168.1.255,51270,137,17,1,78,,2015/10/26T06:46:33.951,0.000,2015/10/26T06:46:33.951,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/26T06:46:33.951,2015/10/26T06:46:33.951,0.000,,,--,--
192.168.1.6,192.168.1.255,138,138,17,1,202,,2015/10/26T06:46:34.198,0.000,2015/10/26T06:46:34.198,S0,0,0,0.0.0.0,,,,0,all,int2int,2015/10/26T06:46:34.198,2015/10/26T06:46:34.198,0.000,,,--,--
192.168.1.11,192.168.1.255,138,138,17,2,473,,2015/10/26T06:53:34.618,0.004,2015/10/26T06:53:34.622,S0,0,0,0.0.0.0,,,,138,all,int2int,2015/10/26T06:53:34.618,2015/10/26T06:53:34.622,0.004,,,--,--
192.168.1.6,192.168.1.255,53560,137,17,1,78,,2015/10/26T06:53:34.649,0.000,2015/10/26T06:53:34.649,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/26T06:53:34.649,2015/10/26T06:53:34.649,0.000,,,--,--
192.168.1.6,192.168.1.255,138,138,17,1,202,,2015/10/26T06:53:34.848,0.000,2015/10/26T06:53:34.848,S0,0,0,0.0.0.0,,,,0,all,int2int,2015/10/26T06:53:34.848,2015/10/26T06:53:34.848,0.000,,,--,--
192.168.1.5,192.168.1.255,137,137,17,2,156,,2015/10/26T06:53:34.623,0.403,2015/10/26T06:53:35.026,S0,0,0,0.0.0.0,,,S,137,all,int2int,2015/10/26T06:53:34.623,2015/10/26T06:53:35.026,0.403,,,--,--
192.168.1.13,192.168.1.1,68,67,17,131,42968,,2015/10/26T06:41:28.144,1781.604,2015/10/26T07:11:09.748,S0,0,0,0.0.0.0,,,TCS,67,all,int2int,2015/10/26T06:41:28.144,2015/10/26T07:11:09.748,1781.604,,,--,--
192.168.1.13,192.168.1.6,1800,63894,6,188,12220,PA,2015/10/26T06:47:11.438,1792.524,2015/10/26T07:17:03.962,S0,0,0,0.0.0.0,PA,PA,TC,80,all,int2int,2015/10/26T06:47:11.438,2015/10/26T07:17:03.962,1792.524,,,--,--
192.168.1.6,192.168.1.13,63894,1800,6,188,11453,PA,2015/10/26T06:47:11.438,1792.524,2015/10/26T07:17:03.962,S0,0,0,0.0.0.0,PA,PA,TCS,80,all,int2int,2015/10/26T06:47:11.438,2015/10/26T07:17:03.962,1792.524,,,--,--
